eod_date,GB0002404191,GB0004893086,GB0030880693,GB0032452392,GB00B00NY175,GB00B06YGN05,GB00B128DP45,GB00B16NNR78,GB00B1VWPJ53,GB00B24FF097,GB00B39R3707,GB00B3KJDS62,GB00B52WS153,GB00B54QLM75,GB00B6460505,GB00B6RNH572,GB00B7L9SL19,GB00B7Z53659,GB00B84Z9V04,GB00BBJNQY21,GB00BD0XH204,GB00BDCHBW80,GB00BDRHNP05,GB00BF0HZ991,GB00BFMCN652,GB00BFWFPP71,GB00BFX0ZL78,GB00BHBFH458,GB00BJLR0J16,GB00BJMHB534,GB00BJQWYH73,GB00BK5CVX03,GB00BL68HG94,GB00BL68HH02,GB00BL68HJ26,GB00BL6C7720,GB00BLBDX619,GB00BLH38158,GB00BLPK7110,GB00BLPK7227,GB00BLPK7334,GB00BM8Z2S21,GB00BM8Z2T38,GB00BM8Z2V59,GB00BMBL1D50,GB00BMBL1F74,GB00BMBL1G81,GB00BMF9LF76,GB00BMF9LG83,GB00BMGR2791,GB00BMGR2809,GB00BMGR2916,GB00BMV7TC88,GB00BN65R313,GB00BNNGP668,GB00BNNGP775,GB00BPCJD880,GB00BPCJD997,GB00BPJJKN53,GB00BPJJKP77,GB00BPSNB460,GB00BPSNBB36,GB00BPSNBF73,GB00BQC4R999,GB00BQC82B83,GB00BQC82C90,GB00BQC82D08,GB00BSQNRC93,GB00BSQNRD01,GB00BTHH2R79,GB00BYYMZX75,GB00BYZW3G56,GB00BZB26Y51
2022-03-02,2.0298696136006447,1.7422373100461601,2.3647676858551256,1.83698385838038,1.7081873069169897,1.4632477130797221,1.5630158857030414,1.8245232431282432,1.6307062450119334,1.833314017869794,1.5270880864213294,1.777473212623765,1.9058566304026137,1.4351998233004766,1.6314210134849296,1.4934775627657544,8.750363815862572,3.1929205231535414,1.5129895407913547,1.3255918160083486,1.132816684343061,1.077352487814261,1.1196406631306222,3.335381669353223,1.0380381931530902,1.1558715413374694,1.1401236866677111,2.1899490729978317,1.095651985452445,0.8251782140480284,0.964907294330765,1.4871699406436574,5.010593636209659,0.6150493984430345,1.1896032785019608,,1.1041197597241383,0.9835068017277151,1.6053059176257196,0.7688207401664595,0.9072109160790257,0.7444726386555005,0.8231981921309046,1.0685606161880208,0.562018846734515,0.630858382924578,0.7965511556606543,,,2.406939933690476,0.5437037934213453,0.5945690934517418,,1.5406715833956128,1.0498178773893407,0.7885620444903141,,,,,,,,,,,,,,1.6527193752013405,1.2347322376608088,1.327392166088599,1.1970205059416947
2022-03-03,2.032605813742166,1.7459323766429253,2.375683630095025,1.8508710195530997,1.716002334507408,1.475039471616708,1.573630932050766,1.826931024984828,1.6401409019898832,1.8363421936730089,1.5388603895328854,1.7932438775703892,1.9191009227066673,1.4472045901198114,1.6405714669616511,1.5052383518022106,8.821437528904479,3.2026521964904426,1.5228831848299464,1.340486706560377,1.145244294626812,1.0881911128835355,1.1208688540411014,3.341403386296927,1.0544012278532346,1.1678182058674853,1.1431179256759898,2.1951937396685874,1.1085880304546045,0.8264079989239176,0.9738533615377869,1.4884169469399202,5.025625333833086,0.615788177756639,1.1904700992835933,,1.123954132824468,0.9948199836440196,1.6067371870606146,0.7695090293487457,0.9141429574526636,0.7474317324864496,0.8255376803682447,1.0816342452140266,0.5718943661227144,0.6397385916390342,0.7971629872542251,,,2.410512186228779,0.5442705633485785,0.5980916174553236,,1.5508334305203,1.0506480146904997,0.7977795941994366,,,,,,,,,,,,,,1.6557746196695207,1.2489687842724304,1.3284055744049261,1.2063240330621445
2022-03-04,2.0268916952124645,1.7370663208900385,2.382912906751234,1.842333063924938,1.7039455097873564,1.4563903571999486,1.5585150555178682,1.822322243673361,1.6268919790524374,1.8286095103392974,1.5227547499379293,1.7825739645682936,1.9116905433808118,1.4256873641661951,1.6276735945710212,1.4855443924805616,8.894379574397961,3.2111798202640807,1.5056449250556443,1.316844814325835,1.1241002231844657,1.072001825982294,1.1187098758986838,3.34625920579669,1.0310494123031702,1.1501393180285144,1.139132902503591,2.1985851206377003,1.0903008295407757,0.8235235380357837,0.9615478576400177,1.4885518006241045,5.039786212808725,0.6144736152387462,1.1904183799110595,,1.0836526584606416,0.9771168594357318,1.6072283616660523,0.7681713139274186,0.9026775834256547,0.7409467277601637,0.8194225973176761,1.0631078797798588,0.5564629713011481,0.6266882501419274,0.7965991177218836,,,2.4130693892736312,0.5431834672785122,0.5922069013479113,,1.5338766163168482,1.0502758745451426,0.7844108705345625,,,,,,,,,,,,,,1.656284365810153,1.2259317674801824,1.3267036115790436,1.1952059846370795
2022-03-07,2.0290297668751633,1.7424820078317864,2.4160786439451005,1.866894670495268,1.710055674921065,1.4650068568669576,1.5658299762652597,1.8250906224344405,1.6343353880291018,1.8328274872974648,1.530955468696367,1.8059950991632456,1.939678464339598,1.4333032634473681,1.6343811900313496,1.4916437263821494,9.130247873778425,3.240523219736471,1.5098036646305075,1.3271988841195173,1.133531866117848,1.0793026035154747,1.1204413528452402,3.3635882682156093,1.0457982873619889,1.1576985873218328,1.1435899989134248,2.214020030594194,1.1017057171999762,0.8262826668676597,0.969974454067223,1.4921739846242155,5.0846082920421605,0.6159146081676076,1.1928628765387714,,1.0911324699337632,0.9849875324268617,1.6116136275507216,0.7696421544584247,0.9077637372869516,0.7452234056188589,0.8231013410249062,1.0715047388327479,0.5646273334233403,0.6336906371309486,0.7978519899205264,,,2.423414373424917,0.5443976809633205,0.5957835266234482,,1.5380830332589117,1.0523464223964192,0.7906023136869402,,,,,,,,,,,,,,1.6644123282439538,1.2362564420587574,1.3282393741414478,1.2069794769725337
2022-03-08,2.0348746834910627,1.75158544769084,2.4135918346267875,1.8775676760639028,1.7221958200247134,1.4843739022222096,1.5809351914334253,1.8306167005557499,1.6476486298060775,1.8410353689143613,1.5474213069969267,1.8189048645364199,1.9493939028063136,1.4571151713543267,1.646751030573979,1.5095484225735205,9.17033970376632,3.2433847689802797,1.5242366741270423,1.3553824911325876,1.156713242861881,1.094535545418703,1.1227945498084573,3.3697219964483573,1.0777065168520914,1.1747091679731456,1.1489552063603263,2.214774169660225,1.1222099636787126,0.8292730705279865,0.982773587755779,1.4938995565783817,5.100237105542202,0.6171465000908557,1.1939843050876242,,1.1332704963698164,1.0019292715063817,1.613481791393222,0.7708910108283957,0.9184748009331373,0.7518557651789317,0.8290013601403455,1.0901206867610285,0.5840114284749418,0.6472049228926353,0.7984755733463318,,,2.42719312366407,0.5451876085721848,0.6012590060810639,,1.5526059234718579,1.053460276439684,0.8036192391542095,,,,,,,,,,,,,,1.6660189904424374,1.2635929039004752,1.3302471544294396,1.219180169145346
2022-03-09,2.0398176769669156,1.758297961784164,2.410498229858974,1.8838638633485658,1.7306276925718849,1.4990310886603713,1.5932805966194463,1.8350208781381405,1.6576823806963774,1.847263353826197,1.5602672678456193,1.8275335996305238,1.9541691140342186,1.473793780719283,1.6561014488378187,1.523843317903772,9.211378234989402,3.246438845985251,1.535252922175553,1.3747194618121148,1.1741349230974139,1.107084574757011,1.1247790108056255,3.376071746364427,1.0997811659872818,1.1876361946800007,1.1537669660572962,2.215316317501914,1.1385108161140132,0.8318969527255263,0.9926221474556388,1.4956158045299826,5.115709249025179,0.6183150397682462,1.1951436752144926,,1.160550642409246,1.0156264230708736,1.6154515036865493,0.7722230845351207,0.9264884780182335,0.7568123122243214,0.833749520973987,1.1059610929725352,0.5978444973731606,0.6577597080332338,0.7993211042724134,,,2.4311739817105815,0.5460672583995474,0.6052060842119422,,1.5642386010608362,1.0546433136715927,0.8143692515295111,,,,,,,,,,,,,,1.667318193920383,1.2827937848725648,1.3320679821885333,1.2273556481098997
2022-03-10,2.0396405360513308,1.758896910398379,2.403000743736108,1.8830631523438446,1.7332295213979567,1.5043495520680925,1.5967619674135933,1.834445578964472,1.6612224107453173,1.847359025024686,1.5640571433573602,1.8273222823477737,1.9509940563058474,1.4777963790463837,1.6590266469138384,1.5270872674677711,9.252884257186386,3.248356131853152,1.53760120257425,1.3796674173424766,1.178331486050489,1.1105199025969947,1.124681603169247,3.3815561463681494,1.1066059358898201,1.1912098351678893,1.1544815105135902,2.21390169122398,1.1446323530868265,0.8322557210519266,0.9961220868500456,1.4962902677040055,5.130771550227727,0.6184303046189751,1.1956852388369825,,1.1646951147804996,1.0195113162697425,1.616492693175861,0.7724354329599964,0.9286210720035594,0.757274125910525,0.8339592380523,1.1110925657092752,0.6021089457921265,0.661202766728737,0.799697757208636,,,2.4342715998801654,0.5461577986485135,0.6063337927336323,,1.5666176470967879,1.0548618732466515,0.817403526452798,,,,,,,,,,,,,,1.6660446636324384,1.287844928488047,1.3314941304365375,1.2292550390773904
2022-03-11,2.0392383256864215,1.7585560371559434,2.397328712023246,1.8791892688978302,1.7331918623423677,1.5037520519632517,1.597012194272727,1.8342048471495416,1.6608091452967346,1.847466530154034,1.5640164248402806,1.8237988186043885,1.9463283107127018,1.4754119149518072,1.6586316713274571,1.5257080458666088,9.295187581832788,3.2508147329338293,1.5369918467478099,1.3765386232734047,1.1763446923377041,1.1103479604976394,1.1248442489609949,3.3874006307031572,1.1046857965258872,1.1906080561485908,1.1547377368745853,2.213351198263397,1.1447721637688673,0.8326071484076131,0.9961047476088474,1.4973862989668851,5.146128304082329,0.6188340031690307,1.1964908384014867,,1.1555413034465045,1.0188577742917366,1.6178997343645714,0.772751265699963,0.9282609283337442,0.7568756983625893,0.8336576254489478,1.1103170167812375,0.6010255423267795,0.6612878832442842,0.8000365669240634,,,2.437565701053492,0.5463794091762174,0.6060771606211424,,1.565642163794973,1.055564281210294,0.8173982548415741,,,,,,,,,,,,,,1.6657546445211484,1.285397899264773,1.331874441927638,1.2281174285370018
2022-03-14,2.0421738873797444,1.7642375484115576,2.3816149084818528,1.8775875330624434,1.7413686064543303,1.5174218004195996,1.6085631691745639,1.8366724427143484,1.6709653200487558,1.8520384660656959,1.5759459368691033,1.8248188545842683,1.9426051895317435,1.4881366464043562,1.6679531893901418,1.5363005605372115,9.424181491846689,3.258178088644874,1.545025280760011,1.3922692108694152,1.1906209769069287,1.1219153909545332,1.1262075253285513,3.4050708275448103,1.1265526832220638,1.2017602129536296,1.1593950421510664,2.211459157403236,1.1618807959963686,0.8350289292120118,1.006998221946872,1.5008869508254679,5.193012484507589,0.6198671617521263,1.198931813712909,,1.1696306016859408,1.030952529395685,1.6222485215295632,0.7738993760770705,0.9354897468269556,0.7608573007738078,0.8368458394443367,1.123213177609112,0.6140270296638205,0.6718305516436073,0.8011675412133112,,,2.4478024513030343,0.5470543236410514,0.6098724793750188,,1.5738132624338559,1.0575126637086865,0.8271740999790824,,,,,,,,,,,,,,1.6654061938935694,1.3014125198622866,1.3332407734253564,1.2342576477055442
2022-03-15,2.040480924471627,1.7613613146628728,2.3751345382245614,1.8700899809713318,1.738152816671004,1.5111262951698858,1.6035723511487943,1.8350250240573995,1.6674236129449556,1.8495570724908326,1.5706926419782188,1.8167418722610393,1.9344066357517362,1.4792789031572038,1.6640153914955953,1.5295801390758401,9.468663544870868,3.260361959598332,1.5388327365380357,1.3814466103564456,1.1829388354713493,1.1160152246508963,1.125572695041541,3.410738402847048,1.1153564747917772,1.1955797278506282,1.1585041090965773,2.2102834778433693,1.155892713945731,0.8343342377359299,1.0033696173016249,1.5017804205327232,5.208494260330863,0.619549718127786,1.1996059505411958,,1.1475655847036,1.0245041968329938,1.623518951032168,0.7736525431670186,0.9319311660949074,0.7593285065950067,0.8346968379719163,1.1161338214128127,0.6077210386233147,0.6674812869266776,0.8013352639795552,,,2.4509598307925082,0.5467643545496333,0.60819230097921,,1.5674144834206758,1.0579073717014382,0.8224576390293522,,,,,,,,,,,,,,1.6644068357891686,1.291096115278092,1.3328635485892832,1.2296828789753598
2022-03-16,2.0434667317058977,1.7661679451480683,2.371450493642346,1.8744818161270163,1.7455112557946932,1.5231886679160171,1.6140011578407063,1.8377953334905515,1.6762101515906092,1.8535834619391611,1.5817886906735235,1.8232535277871185,1.9381414171806517,1.4912667084307425,1.6722064139599324,1.5410993578948813,9.513142291608654,3.263068463265693,1.5478735737370997,1.3955891860161949,1.1954481243702397,1.126628373987012,1.1269038733962788,3.416795470699274,1.1325340505595385,1.2068258270782353,1.1616188198092632,2.2102219645179946,1.1705386537092584,0.8361186986033781,1.0122066001233714,1.50320950825159,5.224538844509862,0.6203956317217177,1.2007045445904194,,1.1661552551519176,1.0363781653973265,1.6252196094726716,0.7745012266552895,0.9386930538603957,0.762678184097013,0.8376486355541094,1.1293269617678323,0.6182586207438329,0.6771077171999453,0.8020052910066282,,,2.4545504403187732,0.5474464084507853,0.6115611262603341,,1.5774692907116177,1.0589842229120843,0.831597420111933,,,,,,,,,,,,,,1.665022613638696,1.3052480401057225,1.334084780035729,1.2366646165445587
2022-03-17,2.0414117148539455,1.7627576092275354,2.3646455082509465,1.8672301367627502,1.7426750158026854,1.5218308987243583,1.6122078777046562,1.8356841330954015,1.6738999571734154,1.8509338097437193,1.5806283915543378,1.8153740375638359,1.9287946395733375,1.4888774904275364,1.6698984333068094,1.5383979727277062,9.558662638115795,3.266272721753925,1.5453700840205413,1.392955797956017,1.1928675259274453,1.1249549255907516,1.12624653603191,3.4235583294686593,1.1309514646762477,1.2048855223930952,1.1605760148306647,2.2095164264172884,1.1693082803061445,0.8355720317686258,1.0100948630673665,1.5045285833639632,5.2411900149087804,0.6203494344162763,1.201730558648215,,1.1572664213503203,1.034429377946727,1.6269952084658836,0.7745569166073196,0.9354698061050785,0.7603121879964927,0.8352140772964536,1.1270266343794793,0.6172679465987251,0.6762515406881706,0.8024627986168406,,,2.4586485947267818,0.5473764120151584,0.610167669312072,,1.574352949986574,1.0595773265910802,0.8297736275106445,,,,,,,,,,,,,,1.6639595442607593,1.3027886632061425,1.333568910877993,1.232548266316087
2022-03-18,2.0373893756088153,1.7567954531562444,2.35717345071597,1.854566893186262,1.7355137789837523,1.5089931283827493,1.602410528384746,1.8316298122286987,1.665254779867806,1.8457777659435215,1.5707785262724896,1.8027560857014917,1.9161487644665944,1.469649324374276,1.6617737467410294,1.5261162868714575,9.604824392664447,3.2683307294803763,1.5340023332640338,1.3704342868595958,1.1751469197854199,1.1141801742565187,1.1245248222082826,3.429070895685324,1.1067223403300115,1.193772359811766,1.1574637284972547,2.20794468170647,1.1576350510205629,0.8337483178039483,1.002117144953095,1.5050236559275687,5.256669925323305,0.619624166812106,1.2020703219099178,,1.1180718848191633,1.023092737245986,1.6277966658896736,0.7737757673376404,0.9278773722153278,0.7554338651051499,0.830805327756278,1.1140859685972764,0.6021181708283216,0.6679716978793903,0.8023531104226139,,,2.461517242271683,0.5468324776488167,0.6057142810833045,,1.5631891566166303,1.0595985062588036,0.8200246073343473,,,,,,,,,,,,,,1.6620907018625328,1.2813255967744808,1.3321758038841822,1.2233269438025702
2022-03-21,2.0429646585119636,1.765905711460778,2.344411024484337,1.8574029288993044,1.7482355835286663,1.5292306340772366,1.6192194172551628,1.8364552186536651,1.679947130323569,1.853418355188895,1.5890044271627,1.8090248760411753,1.9174506239014755,1.4902438421068447,1.675601923701743,1.5431381053000932,9.745531133013966,3.2762463951786174,1.546876136039949,1.3944788871028635,1.1970710493032461,1.1304716941724875,1.1262183314448424,3.447076483710168,1.1388606842126576,1.2110030313028903,1.1632410270880835,2.207117789620819,1.180716572891875,0.8367534696067443,1.0169468718855217,1.508369273770264,5.305638002252333,0.6207993932836954,1.204149125570497,,1.14387629454601,1.0414231066425172,1.6318482872135451,0.7749510157331277,0.9383832919952203,0.761146734425766,0.8358680856280679,1.1338317419566897,0.6217674861467012,0.6834199795922651,0.8032336622389745,,,2.4716007239538027,0.5476111991950237,0.6110064344551012,,1.5763519529210668,1.061401752455599,0.8337702101560343,,,,,,,,,,,,,,1.6621940001936888,1.3061992675868217,1.3336898633792273,1.233246850078945
2022-03-22,2.047840070078147,1.772688096322835,2.3427861520065836,1.862869976230783,1.7561331866298813,1.541728006846498,1.6301993542959625,1.841303759433607,1.6897156365818884,1.8592461909028095,1.6007777839978736,1.8155801828987173,1.9226658882181769,1.5025190561997614,1.6847623490732742,1.5547341718890269,9.794197420062055,3.279834773039937,1.555156689382589,1.409135607496225,1.2094852007121557,1.1414464442020413,1.1283172483271737,3.4539165307839994,1.1569352869794283,1.2226087495805857,1.1675842321118592,2.2078991164116806,1.1949289685177964,0.8391953788439953,1.0264250602469127,1.5100406923388985,5.32304962478571,0.6219180967942413,1.20538884851215,,1.160201982867607,1.0534716498054428,1.6336176629437682,0.7760849790536241,0.9454279816941528,0.7656797455945187,0.8397594836741684,1.1466771987191713,0.6332215796963858,0.693227456615528,0.8039476335119685,,,2.4755508674854694,0.54847172126767,0.6148561325782071,,1.5853915221733974,1.0627387696084216,0.8429577636251485,,,,,,,,,,,,,,1.6635500717299017,1.3210226784639614,1.335698284948222,1.240454505311451
2022-03-23,2.046774512799364,1.7692491646750612,2.3380464660589215,1.8541101469388752,1.751566542493607,1.5340802756688485,1.6238766308809698,1.8405457938381493,1.6843113997510475,1.8567835993543087,1.5938542614615363,1.806219509343393,1.9134837287757371,1.49287334017577,1.6797099986767619,1.5451472309442436,9.843803214661309,3.283116139760052,1.5476805956202446,1.3979559668918409,1.2000070977788995,1.1338952430735425,1.1283936646379462,3.4606206698278026,1.1449473520795086,1.2144752721001733,1.167161960081258,2.207729856273603,1.1869160579120555,0.8388740894553721,1.0214420540515903,1.5117617240196657,5.339402441170965,0.6219257332312298,1.206827552595157,,1.137572639783739,1.045077631783803,1.6356796283298964,0.776368710112294,0.9403726870999644,0.7631682871047294,0.8372509731685248,1.138033971304614,0.6257620049368717,0.6872269508341629,0.8047076813197447,,,2.4795544107116094,0.5485398029551004,0.6125107558342356,,1.577672864662065,1.0639167347269505,0.8369097643179751,,,,,,,,,,,,,,1.6635881768530676,1.309700690657596,1.3363936989780067,1.2341162818220872
2022-03-24,2.04650731471256,1.7690044201115884,2.332837544061419,1.8483841244808656,1.749342303298782,1.529209671723404,1.6193973436621234,1.840155697182854,1.680827482171736,1.8563146956193086,1.5886579680848225,1.799591747869576,1.9081769010710394,1.4863822566398657,1.6767224136788086,1.5380339691107767,9.893200040128502,3.285728922922264,1.5421678423179137,1.3928542910956954,1.1934962039835995,1.1278404809618792,1.1281317326364872,3.4666428894300187,1.1424861603459564,1.207865890783776,1.1671697356487918,2.206966792881437,1.1809710561453468,0.8386712734822578,1.017958795580449,1.5126068777650465,5.356657836976387,0.6217283317905951,1.2073956571723754,,1.129251675387678,1.0379065281320452,1.6368700515298789,0.7761986862511016,0.9373097151524986,0.7626821265370648,0.8367052390800955,1.130358565702045,0.6213999315614983,0.6818646924699159,0.8047560319492576,,,2.48280227398547,0.5483045985167523,0.6114022815625509,,1.5719095141023902,1.0641857347113315,0.8319565519261413,,,,,,,,,,,,,,1.6628650015115283,1.303186708397421,1.3360764849040783,1.2304814703234976
2022-03-25,2.0490947083937017,1.7719570409806469,2.329852866426041,1.8487260633536677,1.7535315212901994,1.5352141570200737,1.6247906041192672,1.8424048132798287,1.6854291520470213,1.8592558895451434,1.5942724499241367,1.8015220653325608,1.9084712063692362,1.4926851299013033,1.681396929434756,1.5428932736401184,9.943612414133884,3.288417894127705,1.5460313046571852,1.3997288194695445,1.1997154875147038,1.1321705949022776,1.1287046380410952,3.47258551029944,1.1517465786561278,1.2128338467984723,1.1692751492615177,2.2068607066203705,1.1875607592795667,0.8396129323898793,1.0227798815771227,1.5135979996970548,5.373067968915561,0.6220236152836524,1.2078628892116443,,1.1353745921582348,1.0428404452453686,1.6380000225821532,0.7764934390337277,0.9403002836852996,0.7641576274168717,0.8380864089649338,1.1353599077584304,0.6267967659400895,0.686079869772862,0.8049206838600159,,,2.4860101297964134,0.548473808372062,0.6127843417651626,,1.5760859262030649,1.06460308216869,0.835779513358105,,,,,,,,,,,,,,1.6630357938082103,1.310102119447608,1.3365921468774535,1.2330799449009846
